media_id,label_result,text_result
926775_776939589006825_2112050716_n,"{u'screenshot': '0.58459985', u'text': '0.94642276', u'brand': '0.59691668', u'advertising': '0.60256869', u'sense': '0.579274', u'font': '0.78680825', u'presentation': '0.53253585'}","[u'Albert Pike\'s VISION\nin a letter to Giusseppe Mazzini\nAugust 15, 1871.\nWORLD WAR THREE (1871)\n""WE SHALL UNLEASH THE NIHILISTs AND THE ATHEISTS, AND WE SHALL\nPROVOKE A FORMIDABLE SOCIAL CATACLYSM WHICH IN ALL ITS HORROR\nWILL SHOW CLEARLY TO THE NATIONS THE EFFECT OF ABSOLUTE\nATHEISM, ORIGIN OF SAVAGERY AND OF THE MOST BLOODY TURMOIL...\nTHE MULTITUDE, DISILLUSIONED WITH CHRISTIANITY...\nWILL RECEIVE\nTHE TRUE LIGHT THROUGH THE UNIVERSAL MANIFESTATION OF THE PURE\nDOCTRINE OF LUCIFER, BROUGHT FINALLY OUT IN THE PUBLIC VIEW.\n...THIS WILL FOLLOW THE DESTRUCTION OF CHRISTIANITY AND ATHEISM\nBOTH CONQUERED AND EXTERMINATED AT THE SAME TIME.""\n""THE THIRD WORLD WAR MUST BE FOMENTED BY TAKING ADVANTAGE\nOF THE DIFFERENCES CAUSED BY THE AGENTS OF THE ILLUMINATI\nBETWEEN THE POLITICAL ZIONISTS AND THE LEADERS OF THE\nISLAMIC WORLD. THIS WAR MUST BE CONDUCTED IN sUCH A WAY\nTHAT ISLAM AND POLITICAL ZIONISM MUTUALLY DESTROY EACH OTHER.\nMEANWHILE THE OTHER NATIONS, ONCE MORE DIVIDED ON THIS ISSUE\nWILL BE CONSTRAINED TO FIGHT TO THE POINT OF COMPLETE PHYSICAL,\nMORAL, SPIRITUAL, AND ECONOMICAL EXHAUSTION\n', u'Albert', u""Pike's"", u'VISION', u'in', u'a', u'letter', u'to', u'Giusseppe', u'Mazzini', u'August', u'15,', u'1871.', u'WORLD', u'WAR', u'THREE', u'(1871)', u'""WE', u'SHALL', u'UNLEASH', u'THE', u'NIHILISTs', u'AND', u'THE', u'ATHEISTS,', u'AND', u'WE', u'SHALL', u'PROVOKE', u'A', u'FORMIDABLE', u'SOCIAL', u'CATACLYSM', u'WHICH', u'IN', u'ALL', u'ITS', u'HORROR', u'WILL', u'SHOW', u'CLEARLY', u'TO', u'THE', u'NATIONS', u'THE', u'EFFECT', u'OF', u'ABSOLUTE', u'ATHEISM,', u'ORIGIN', u'OF', u'SAVAGERY', u'AND', u'OF', u'THE', u'MOST', u'BLOODY', u'TURMOIL...', u'THE', u'MULTITUDE,', u'DISILLUSIONED', u'WITH', u'CHRISTIANITY...', u'WILL', u'RECEIVE', u'THE', u'TRUE', u'LIGHT', u'THROUGH', u'THE', u'UNIVERSAL', u'MANIFESTATION', u'OF', u'THE', u'PURE', u'DOCTRINE', u'OF', u'LUCIFER,', u'BROUGHT', u'FINALLY', u'OUT', u'IN', u'THE', u'PUBLIC', u'VIEW.', u'...THIS', u'WILL', u'FOLLOW', u'THE', u'DESTRUCTION', u'OF', u'CHRISTIANITY', u'AND', u'ATHEISM', u'BOTH', u'CONQUERED', u'AND', u'EXTERMINATED', u'AT', u'THE', u'SAME', u'TIME.""', u'""THE', u'THIRD', u'WORLD', u'WAR', u'MUST', u'BE', u'FOMENTED', u'BY', u'TAKING', u'ADVANTAGE', u'OF', u'THE', u'DIFFERENCES', u'CAUSED', u'BY', u'THE', u'AGENTS', u'OF', u'THE', u'ILLUMINATI', u'BETWEEN', u'THE', u'POLITICAL', u'ZIONISTS', u'AND', u'THE', u'LEADERS', u'OF', u'THE', u'ISLAMIC', u'WORLD.', u'THIS', u'WAR', u'MUST', u'BE', u'CONDUCTED', u'IN', u'sUCH', u'A', u'WAY', u'THAT', u'ISLAM', u'AND', u'POLITICAL', u'ZIONISM', u'MUTUALLY', u'DESTROY', u'EACH', u'OTHER.', u'MEANWHILE', u'THE', u'OTHER', u'NATIONS,', u'ONCE', u'MORE', u'DIVIDED', u'ON', u'THIS', u'ISSUE', u'WILL', u'BE', u'CONSTRAINED', u'TO', u'FIGHT', u'TO', u'THE', u'POINT', u'OF', u'COMPLETE', u'PHYSICAL,', u'MORAL,', u'SPIRITUAL,', u'AND', u'ECONOMICAL', u'EXHAUSTION']"
1389226_1394752180765832_1805174578_n,"{u'hair': '0.96124935', u'facial hair': '0.72875643', u'phenomenon': '0.94444287', u'face': '0.93536705'}",[]
10005144_618865778191682_1809818143_n,"{u'photograph': '0.92805684', u'interaction': '0.53224814', u'selfie': '0.63239253', u'people': '0.89252245', u'club': '0.73740065', u'photography': '0.8494156', u'nightclub': '0.78650016', u'music': '0.75439954', u'disco': '0.69624549', u'image': '0.89974457'}","[u'Repo\niz App\n@iamatlien\n', u'Repo', u'iz', u'App', u'@iamatlien']"
1688472_615443021857511_2058906236_n,"{u'tattoo': '0.921156', u'hand': '0.55208081', u'arm': '0.7740984', u'tattoo artist': '0.56092483'}","[u'o\na\n', u'o', u'a']"
1941085_1404913099764228_1907784447_n,"{u'automotive exterior': '0.74995184', u'car': '0.9421612', u'bumper': '0.64435661', u'automobile make': '0.68214542', u'luxury vehicle': '0.67388374', u'vehicle': '0.87680006', u'parking': '0.50841677', u'transport': '0.88519311'}","[u'ance sans\n', u'ance', u'sans']"
1530789_426808970780663_1340710744_n,"{u'photo shoot': '0.65519333', u'human body': '0.54476011', u'human positions': '0.8244155', u'thigh': '0.77663857', u'leg': '0.78021562', u'abdomen': '0.51608682', u'supermodel': '0.59568888', u'footwear': '0.74488008', u'model': '0.54967052', u'muscle': '0.67643565', u'clothing': '0.92785513', u'arm': '0.7067802'}",[]
927948_867173026631796_507052389_n,"{u'image': '0.90135425', u'facial hair': '0.715427', u'album cover': '0.64144075', u'selfie': '0.61392027', u'man': '0.81367469'}","[u'\u5903\n', u'\u5903']"
1169262_208793199306079_2105754549_n,"{u'biology': '0.74024475', u'text': '0.95194912', u'brand': '0.59691668', u'line': '0.56110132', u'font': '0.8836382', u'presentation': '0.534779'}","[u""CAN I GET A HELL yEAH\nIF YOU DON'T KNOW\nWHAT YOU'RE DOING\nWITH YOUR LIFE\nAND YOU DON'T\nGET ENOUGH SLEEP\n"", u'CAN', u'I', u'GET', u'A', u'HELL', u'yEAH', u'IF', u'YOU', u""DON'T"", u'KNOW', u'WHAT', u""YOU'RE"", u'DOING', u'WITH', u'YOUR', u'LIFE', u'AND', u'YOU', u""DON'T"", u'GET', u'ENOUGH', u'SLEEP']"
1598667_423131804484296_192965196_n,"{u'tattoo': '0.79236639', u'human body': '0.54838836', u'thigh': '0.55057132', u'organ': '0.65116239', u'leg': '0.58208245', u'hand': '0.57123083', u'chest': '0.5218277', u'sense': '0.579274', u'muscle': '0.659138', u'arm': '0.79307562'}","[u'TETHET\nTASK\nUENTRU\nMETH\nINMY PA\nFORKERPING ME\nUUMEWHENALLAROU\nLOST THANK You\nYOU FOR\nTI MAY HAVE\nTHANK YOU\nHAVE DO\nIGHT WITH MY\nPON THIS WGHT THE GO\nRAC\n', u'TETHET', u'TASK', u'UENTRU', u'METH', u'INMY', u'PA', u'FORKERPING', u'ME', u'UUMEWHENALLAROU', u'LOST', u'THANK', u'You', u'YOU', u'FOR', u'TI', u'MAY', u'HAVE', u'THANK', u'YOU', u'HAVE', u'DO', u'IGHT', u'WITH', u'MY', u'PON', u'THIS', u'WGHT', u'THE', u'GO', u'RAC']"
926329_575228365893298_739531824_n,"{u'hairstyle': '0.72353059', u'monochrome photography': '0.80171752', u'photography': '0.83814484', u'portrait photography': '0.56724912', u'person': '0.90890682', u'black': '0.94107842', u'portrait': '0.66725439', u'monochrome': '0.7502721', u'white': '0.93641371', u'male': '0.810058', u'model': '0.53646141', u'black and white': '0.93355632', u'man': '0.82238'}","[u'Me\n', u'Me']"
10401754_1453927538184145_1747169333_n,"{u'photo shoot': '0.63168949', u'fashion': '0.66296554', u'outerwear': '0.50935864', u'spring': '0.64213705', u'gentleman': '0.56922531', u'album cover': '0.60411394', u'footwear': '0.68740022', u'model': '0.5335415', u'clothing': '0.90645212'}",[]
1516648_447509628711231_80185113_n,"{u'product': '0.77163529', u'document': '0.58487731', u'text': '0.93006814', u'brand': '0.59691668', u'diagram': '0.63014847', u'shape': '0.59315187', u'line': '0.73578817', u'font': '0.7616691', u'presentation': '0.53352869'}","[u'svveden\nhave you ever been so attracted\nto someone that it made you\nwant to cry\n', u'svveden', u'have', u'you', u'ever', u'been', u'so', u'attracted', u'to', u'someone', u'that', u'it', u'made', u'you', u'want', u'to', u'cry']"
10251442_501345106655149_531613933_n,"{u'album cover': '0.57523388', u'facial hair': '0.63838828'}","[u'tal robzombieofficial\n', u'tal', u'robzombieofficial']"
1530901_473746522737071_1428363563_n,"{u'basketball moves': '0.64773226', u'sport venue': '0.7196312', u'stadium': '0.51022089', u'sports': '0.76312065'}","[u'CHAMPIONS\n2013 AFL CHAMPIONS\n', u'CHAMPIONS', u'2013', u'AFL', u'CHAMPIONS']"
10012427_581888701918830_1094737281_n,"{u'head': '0.73957646', u'interaction': '0.56051451', u'neck': '0.57491779', u'ear': '0.527715', u'face': '0.94316548', u'person': '0.92556018', u'mouth': '0.7215358', u'nose': '0.91947269', u'learning': '0.54438168', u'sense': '0.579274', u'human action': '0.9638474', u'presentation': '0.53446293'}","[u'Watching Jennifer Lawrence meet\nfamous people never gets old.\ne looks like she just found a\nunicorn\n', u'Watching', u'Jennifer', u'Lawrence', u'meet', u'famous', u'people', u'never', u'gets', u'old.', u'e', u'looks', u'like', u'she', u'just', u'found', u'a', u'unicorn']"
10009380_1489564954596443_1157419528_n,"{u'head': '0.73904425', u'comics': '0.71418405', u'brand': '0.59691668', u'illustration': '0.54675651', u'face': '0.93557', u'fiction': '0.50913244', u'presentation': '0.50364709', u'cartoon': '0.90500629'}","[u'Your life is horrible!\nJust focus on me.\n', u'Your', u'life', u'is', u'horrible!', u'Just', u'focus', u'on', u'me.']"
10311234_1433534563570356_635679219_n,"{u'football player': '0.88196456', u'team': '0.65884334', u'arena football': '0.7268644', u'sports': '0.87681156', u'gridiron football': '0.975087', u'player': '0.94000304', u'american football': '0.93306303', u'canadian football': '0.86234814', u'tackle': '0.89163667', u'soccer': '0.76662332', u'touchdown': '0.59198344'}","[u'All-rou\n', u'All', u'-', u'rou']"
10299914_870735769607350_373164323_n,"{u'blue': '0.90907091', u'balloon': '0.65962446', u'christmas': '0.63749474', u'event': '0.62923235'}","[u'I\nRm\n', u'I', u'Rm']"
10013050_1400922496848446_342452095_n,"{u'photograph': '0.93184227', u'monochrome photography': '0.65795803', u'photography': '0.85411412', u'gentleman': '0.5924294', u'eyewear': '0.62738812', u'album cover': '0.69568115', u'moustache': '0.61601084', u'brand': '0.59691668', u'black and white': '0.91704154'}",[]
1208176_169593463246088_373142659_n,"{u'person': '0.89528972', u'muscle': '0.69297975'}","[u'When my followers see\nmein Public theybelike\n', u'When', u'my', u'followers', u'see', u'mein', u'Public', u'theybelike']"
1172613_186404771552509_1267796009_n,"{u'product': '0.71998823', u'horse like mammal': '0.58508009', u'horse': '0.8734771', u'illustration': '0.54981333', u'font': '0.83645248', u'cartoon': '0.88554853'}","[u'Larry Fisherman\n1 day\nRobot Horses Run Fast. The Future\nIs Scary.\n13431\n56 t 103 341\nInfo\n', u'Larry', u'Fisherman', u'1', u'day', u'Robot', u'Horses', u'Run', u'Fast.', u'The', u'Future', u'Is', u'Scary.', u'13431', u'56', u't', u'103', u'341', u'Info']"
1389403_609530442442568_23018615_n,"{u'photograph': '0.92994028', u'beauty': '0.79581028', u'photography': '0.83907819', u'person': '0.90950304', u'portrait': '0.56140524', u'lady': '0.82433081', u'image': '0.89992476'}","[u'eu\n- eel\n', u'eu', u'-', u'eel']"
10354360_571441649638482_1516991877_n,{},[]
10817545_846022215419420_1109111435_n,"{u'text': '0.94848442', u'brand': '0.59691668', u'document': '0.6471563', u'presentation': '0.51976293'}","[u""Childhood Cancer: A Dozen Awareness Facts\n1. There is no known cause for childhood\n7. Kids don't vote: 96% of Federal funding for\ncancers and they are considered rare;\nresearch is for adult cancers, leaving only 4%\nalthough worldwide over a quarter million\nfor childhood cancers; yet kids make up 20% of\nkids are diagnosed annually.\nour population\n2. Here in US about 1 in 300 kids are\n8. Funding from large cancer organizations doesn't\ndiagnosed with cancer before age 20, over\nhelp that much; 1% of American Cancer\n15,000/year.\nSociety total donations are directed toward\nchildhood cancer research\n3. The incidence of childhood cancers has\n9. Pharmaceutical companies fund 60% of all adult\nincreased 29% over the last 20 years\ncancer research, but they do virtually no\n4. Here in the US, 80% of kids survive 5\nchildhood cancer research because it's not\nyears. But 20% of those survivors die\nprofitable.\nprematurely due to the original cancer, a\nsecondary cancer or effects of treatments\n10. About 900 adult cancer drugs are in the drug\ndevelopment pipeline and almost none for\n5. 98% of survivors suffer from a chronic\nchildren's cancers.\nhealth condition by the age of 45,\nincluding pulmonary, hearing, cardiac and\n11. Curing childhood cancer would be the equivalent\nother problems related either to their\nof curing breast cancer in terms of person life\ncancer or the cancer treatment.\nyears saved.\n6. Overall, childhood cancers are the #1\n12. Much of the private funding for research comes\ndisease killer of US kids, taking more kids\nfrom kids, parents and family members who\nevery year than cystic fibrosis, muscular\nraise funds thru lemonade stands and shaving\ndystrophy, asthma and AIDS combined,\ntheir heads and walking and running and biking\nand worldwide nearly 100k die annually.\nand dancing and selling cookies and\n"", u'Childhood', u'Cancer:', u'A', u'Dozen', u'Awareness', u'Facts', u'1.', u'There', u'is', u'no', u'known', u'cause', u'for', u'childhood', u'7.', u'Kids', u""don't"", u'vote:', u'96%', u'of', u'Federal', u'funding', u'for', u'cancers', u'and', u'they', u'are', u'considered', u'rare;', u'research', u'is', u'for', u'adult', u'cancers,', u'leaving', u'only', u'4%', u'although', u'worldwide', u'over', u'a', u'quarter', u'million', u'for', u'childhood', u'cancers;', u'yet', u'kids', u'make', u'up', u'20%', u'of', u'kids', u'are', u'diagnosed', u'annually.', u'our', u'population', u'2.', u'Here', u'in', u'US', u'about', u'1', u'in', u'300', u'kids', u'are', u'8.', u'Funding', u'from', u'large', u'cancer', u'organizations', u""doesn't"", u'diagnosed', u'with', u'cancer', u'before', u'age', u'20,', u'over', u'help', u'that', u'much;', u'1%', u'of', u'American', u'Cancer', u'15,000/year.', u'Society', u'total', u'donations', u'are', u'directed', u'toward', u'childhood', u'cancer', u'research', u'3.', u'The', u'incidence', u'of', u'childhood', u'cancers', u'has', u'9.', u'Pharmaceutical', u'companies', u'fund', u'60%', u'of', u'all', u'adult', u'increased', u'29%', u'over', u'the', u'last', u'20', u'years', u'cancer', u'research,', u'but', u'they', u'do', u'virtually', u'no', u'4.', u'Here', u'in', u'the', u'US,', u'80%', u'of', u'kids', u'survive', u'5', u'childhood', u'cancer', u'research', u'because', u""it's"", u'not', u'years.', u'But', u'20%', u'of', u'those', u'survivors', u'die', u'profitable.', u'prematurely', u'due', u'to', u'the', u'original', u'cancer,', u'a', u'secondary', u'cancer', u'or', u'effects', u'of', u'treatments', u'10.', u'About', u'900', u'adult', u'cancer', u'drugs', u'are', u'in', u'the', u'drug', u'development', u'pipeline', u'and', u'almost', u'none', u'for', u'5.', u'98%', u'of', u'survivors', u'suffer', u'from', u'a', u'chronic', u""children's"", u'cancers.', u'health', u'condition', u'by', u'the', u'age', u'of', u'45,', u'including', u'pulmonary,', u'hearing,', u'cardiac', u'and', u'11.', u'Curing', u'childhood', u'cancer', u'would', u'be', u'the', u'equivalent', u'other', u'problems', u'related', u'either', u'to', u'their', u'of', u'curing', u'breast', u'cancer', u'in', u'terms', u'of', u'person', u'life', u'cancer', u'or', u'the', u'cancer', u'treatment.', u'years', u'saved.', u'6.', u'Overall,', u'childhood', u'cancers', u'are', u'the', u'#1', u'12.', u'Much', u'of', u'the', u'private', u'funding', u'for', u'research', u'comes', u'disease', u'killer', u'of', u'US', u'kids,', u'taking', u'more', u'kids', u'from', u'kids,', u'parents', u'and', u'family', u'members', u'who', u'every', u'year', u'than', u'cystic', u'fibrosis,', u'muscular', u'raise', u'funds', u'thru', u'lemonade', u'stands', u'and', u'shaving', u'dystrophy,', u'asthma', u'and', u'AIDS', u'combined,', u'their', u'heads', u'and', u'walking', u'and', u'running', u'and', u'biking', u'and', u'worldwide', u'nearly', u'100k', u'die', u'annually.', u'and', u'dancing', u'and', u'selling', u'cookies', u'and']"
1390065_1430006787220957_989711862_n,"{u'person': '0.91666925', u'image': '0.89974892', u'selfie': '0.57877737', u'facial hair': '0.64403981'}","[u'\ud770\n', u'\ud770']"
10254154_1599384810286531_940805560_n,"{u'emotion': '0.5720948', u'head': '0.73962784', u'interaction': '0.54482442', u'person': '0.91240245', u'portrait': '0.55353421', u'man': '0.8100003'}",[]
1389528_169549923239856_1390414284_n,"{u'photograph': '0.92858481', u'people': '0.90492386', u'monochrome photography': '0.79943836', u'person': '0.89525694', u'street': '0.65633851', u'black': '0.92912477', u'monochrome': '0.78389084', u'black and white': '0.93332624', u'man': '0.81879944'}","[u'HHI\nHHI\n', u'HHI', u'HHI']"
925101_433431360118943_1398276830_n,"{u'design': '0.54544473', u'photograph': '0.928067', u'fashion': '0.60012883', u'black': '0.92653584'}",[]
914322_778197395557822_1034932934_n,"{u'landmark': '0.891819', u'building': '0.81978917', u'tours': '0.5130893', u'screenshot': '0.56607658', u'place of worship': '0.59861'}","[u'IGTVRKO\n', u'IGTVRKO']"
10375852_1494162107465280_68130116_n,"{u'album cover': '0.74260592', u'music': '0.76937145'}","[u'PI\n', u'PI']"
10012586_1432102567037061_1908311139_n,"{u'human body': '0.54759365', u'organ': '0.67857188', u'hand': '0.56708294', u'chest': '0.5218277', u'sense': '0.579274', u'muscle': '0.6893515', u'arm': '0.74660212'}","[u'SOMETIMES\nAND\n', u'SOMETIMES', u'AND']"
1208247_1429269117294317_2075456298_n,"{u'performing arts': '0.8376509', u'concert': '0.84997845', u'entertainment': '0.78764647', u'musician': '0.89503634', u'orchestra': '0.52629733', u'musical ensemble': '0.58112091', u'music': '0.80129135', u'musical theatre': '0.576357', u'performance': '0.94466966', u'stage': '0.782338'}","[u'1k\n', u'1k']"
1171804_289788907813086_200392782_n,"{u'driving': '0.52824658', u'asphalt': '0.77625883'}","[u'SHIN\n', u'SHIN']"
1741858_560278910734942_1256928184_n,"{u'blouse': '0.60601312', u'gown': '0.64871776', u'photo shoot': '0.61051708', u'outerwear': '0.6023168', u'sleeve': '0.80385643', u'clothing': '0.93359494', u'photography': '0.82784849', u'textile': '0.523593', u'dress': '0.76629162'}","[u'marie claire\n', u'marie', u'claire']"
10005211_1395367084075039_969197832_n,"{u'blue': '0.91638827', u'arctic': '0.5953362', u'sea': '0.81763446', u'ocean': '0.71821272'}",[]
1170636_1409301972640190_2103914932_n,"{u'youth': '0.75059074', u'education': '0.53769845', u'learning': '0.50349188', u'community': '0.74046439', u'class': '0.50251657'}","[u'UEMIS\nsiz\nHEAT\nivING\nC!\nLIVIN\nBROVP\n', u'UEMIS', u'siz', u'HEAT', u'ivING', u'C', u'!', u'LIVIN', u'BROVP']"
1517276_1445834789003950_218565616_n,"{u'spring break': '0.78497028', u'people': '0.88250512'}","[u'VAS\n', u'VAS']"
1738991_1420509894858026_835664129_n,"{u'hairstyle': '0.912712', u'ringlet': '0.58571428', u'chignon': '0.56351918', u'hair': '0.98998249', u'hair coloring': '0.59221482', u'human hair color': '0.96605468', u'blond': '0.88363391', u'bun': '0.54451871', u'long hair': '0.73785889'}",[]
